annotator,path,transcription,truth,created_at
6,/data/upload/1/57d7ca17-1757575813005_0700111320_2107_778047_left_1.wav,"Сиз жаңы эле мага пропущенный түшүп калыптыр да, кайра чалсам ушу сиздер экенсиздер.",,2025-10-06T03:20:43.240812Z
6,/data/upload/1/c276cfa3-1757575815187_0709535269_2132_778069_left_4.wav,"Эмнеге антип жатат түшүнгөн жокмун да, анткени бир күн просрочка болушу мүмкүн да, анан.",,2025-10-06T03:21:41.846270Z
6,/data/upload/53/6d81a77e-1755602288683_2105_0704511795_451817_right_4.wav,Бир-эки күндүн ичине.,Бир-эки күндүн ичинде.,2025-10-06T03:55:19.288670Z
6,/data/upload/1/6bce7140-1757575983343_0500415556_2107_778136_left_11.wav,"А служебный эмеден э, и, тияктан э?",,2025-10-06T04:06:00.967994Z
20,/data/upload/1/5092a209-1757560607924_2134_0706126677_772763_right_89.wav,"Такого вообще не было я специально ушу өздөрү мага чыксын деп туруп, из-за принципа так как и взяли и коюп коюшпайт, мен эсебин чыгарып туруп төлөмөкмүн да пятого, мен специально ушундай кылдым, пусть өздөрү чыксын мага и вот так эсептешебиз деп.",,2025-10-01T05:24:54.091124Z
7,/data/upload/1/70f15db9-1757569681967_0559030483_2092_775872_left_26.wav,Биз расрочка кылбай эле төлөчүбүз эми болгондур *.,,2025-10-02T11:51:33.609861Z
7,/data/upload/1/2b304b79-1757569956910_2123_0704127667_775948_right_2.wav,Мөл булактан,,2025-10-03T05:11:02.292487Z
7,/data/upload/1/cd795f0a-1757569941889_2089_0776153315_775953_right_12.wav,А отуз күндүн ичинде ашып кетсеби?,,2025-10-03T05:13:21.235818Z
7,/data/upload/1/aa544ca4-1757569941889_2089_0776153315_775953_right_11.wav,Жапканы аракет кылам э?,,2025-10-03T05:15:36.924857Z
8,/data/upload/1/70f15db9-1757569681967_0559030483_2092_775872_left_26.wav,Просрочка кылбай эле төлөчүбүз. Эми болгондур бир күн.,,2025-10-02T15:36:15.366581Z
6,/data/upload/1/2b304b79-1757569956910_2123_0704127667_775948_right_2.wav,unclear_alias,,2025-10-03T07:28:09.166291Z
6,/data/upload/1/8adf654a-1757569865730_2093_0220880409_775916_right_12.wav,"Ушу түшүнүп турам чоң кыз, мен айтайын дегеним сизге, мен эмени төлөгөм да.",,2025-10-03T07:31:18.279646Z
6,/data/upload/1/54de5734-1757569829405_2142_0500220601_775856_right_11.wav,"Буга чейин такси кылып жаап турчубуз эле, номерибиз эме болуп, Российский болуп анан кыла албай калып, жабылбай калды да просто, бир убакытта анан зарплата күтүп жатабыз.
",,2025-10-03T07:34:02.123226Z
6,/data/upload/1/1cece648-1757569941889_2089_0776153315_775953_right_7.wav,Мобу тогузунчу айда бүтө турган күндүкү бүтөбү?,,2025-10-03T07:37:37.757123Z
11,/data/upload/1/c4421964-1757569865730_2093_0220880409_775916_right_8.wav,"Жакшы, ошо понедельниктен, понедельниктен төлөйм Кудай кааласа.",,2025-10-02T15:43:45.982694Z
11,/data/upload/1/2b304b79-1757569956910_2123_0704127667_775948_right_2.wav,unclear_alias,,2025-10-02T15:44:32.492525Z
11,/data/upload/1/e9231dc9-1757569875463_2084_0551202568_775873_right_4.wav,"Кечээ сүйлөшүп ситуция түшүндүргөн анан, макул болгон болчу да, бир, эки-үч күндө деп айткан.",,2025-10-02T16:05:41.652698Z
13,/data/upload/1/087f18dd-1757570026517_0999994434_2109_775969_left_16.wav,"Төлөмдү эми азыр, он экисинде же он үчүндө акча берет экен мага.",,2025-10-02T15:57:39.820001Z
13,/data/upload/1/9907b90e-1757570038033_2124_0700576076_775982_right_13.wav,"И, Асанбаев, төрткө чейин келип ошондой кылганга аракет кылабыз э.",,2025-10-02T16:18:40.828452Z
23,/data/upload/1/0b385d06-1757570026517_0999994434_2109_775969_left_7.wav,"Зарплата эметип, онунан кийин түшөт эле да меники.",,2025-10-02T16:08:08.971799Z
20,/data/upload/1/b9d86480-1757570138454_2105_0701215004_775987_right_3.wav,"* аке азыр жок эле да, көчөгө чыгып кетти эле.",,2025-10-02T16:49:48.861365Z
10,/data/upload/1/8941407f-1757570084404_2151_0558850488_776010_right_16.wav,Ооба алып бергенбиз жакшы крупный акчаны тез төлөп коём жакшы төлөп берсем истррияңыз өлбөйт андан кийин.,,2025-10-02T16:59:13.505224Z
11,/data/upload/1/da603af8-1757570459866_2131_0701565832_776179_right_13.wav,"А, мен эмне кылышым керек анда, кызым?",,2025-10-02T22:25:03.791428Z
20,/data/upload/1/837238b8-1757570359632_2091_0704808288_776089_right_2.wav,"Э, мобу тендерден акча которулмак болчу да, жаңы эле барып эмелерин өткөрүп келдим кагаздарымдычы. Понедельник ы, акча түшсө вторник котором, эметем э, төлөйм.",,2025-10-03T05:50:11.263241Z
20,/data/upload/1/5f861bdc-1757570318843_2127_0501205106_776113_right_14.wav,"Бир айга ачтырып алган элем да, бир айга, бир айга ачтырып алган элем, мобу сентябрь төлөбөй турайын, октябрдан төлөйм.",,2025-10-03T05:53:47.768780Z
13,/data/upload/1/864749aa-1757570318843_2127_0501205106_776113_right_12.wav,"Анан кечээ, мына кечээ звонтетсем, күтүп жатабыз деп койду. Бизден одобрение болду деди. Баары кол койду. Анан Бишкекке жөнөттүк, ошо Бишкектен күтүп жатабыз деп койду кечээ. Кечээ да киргем да.",,2025-10-02T17:13:44.265755Z
13,/data/upload/1/303836e4-1757570318843_2127_0501205106_776113_right_16.wav,"Ошону дагы сурайынчы, если болбосо төгүп коём, айла жок эле.",,2025-10-02T17:18:37.789405Z
13,/data/upload/1/a8bd0f9e-1757570404637_2150_0779143814_776109_right_5.wav,"Кечээ да чалгансыңар, кечээ бир бала ушинтип сурап чалган. Мага  Жолдошалы уулу деген * вообще тааныбайм андай адамды.",,2025-10-02T17:22:41.533822Z
8,/data/upload/1/0db402a0-1757570657859_0709689596_2128_776286_left_9.wav,"Биз кечээ кредиттин калганын төлөдүк элек да, Давлатова Орозогүл Сайфиддиновна.",,2025-10-03T04:24:30.210236Z
8,/data/upload/1/8678b07b-1757570657859_0709689596_2128_776286_left_22.wav,"Макул, * салып коёсуздарбы, өзүңүздөр, жок азыр Эмбанк иштетпей жатамын.",,2025-10-03T04:28:34.006236Z
8,/data/upload/1/6f4bc5f1-1757570657859_0709689596_2128_776286_left_11.wav,"Ушул номер Эмбанкта, жети жүз тогуз.",,2025-10-03T04:31:26.991121Z
13,/data/upload/1/6f4bc5f1-1757570657859_0709689596_2128_776286_left_11.wav,Ушул номер Эмбанкта. Жети жз тогуз.,,2025-10-03T14:35:27.458968Z
13,/data/upload/1/9e5ce66d-1757570499356_2140_0705890028_776144_right_2.wav,"Ооба, ооба, мен эмеге чейин, төрткө чейин төгөм буюрса э.",,2025-10-03T14:36:27.588662Z
11,/data/upload/1/508b36ab-1757570748990_0555740626_2086_776233_left_1.wav,"Аха, мен Эмплюс боюнча сурайын дедим эле, * * кечээтен бери түшпөй жатат да.",,2025-10-02T23:10:13.023687Z
11,/data/upload/1/ab2df1a6-1757571323779_0703133525_2086_776425_left_16.wav,"Төрт миң, анан бир, бир дагы суроо берсем болобу?",,2025-10-02T23:22:37.692578Z
11,/data/upload/1/f00a98d3-1757571328548_0501283490_2109_776406_left_2.wav,"Сиз бизге азыр угулбай жатасыз сиз биздин Ватсап номерибизге жазып коёсузбу тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине жазып коёсузбу, биз сизге Ватсаптан жооп беребиз.",,2025-10-03T00:10:59.753840Z
11,/data/upload/1/448d860a-1757571417441_0709744459_2088_776490_left_6.wav,"Ошо кечээ эртең менен, ы ошо счётту карасам нөл болуп калган экен, а мен ал алындыбы деп ойлодум да, алты миң бир жүз сексен алты сомго, жети жүз он беш сом жетпей жатат да, алар алыш үчүн. Ошондо карыз болуп калабы жети жүз он беш сом ал алынган акча, Эбанктан жана кредиттен минусывать этилеби?",,2025-10-03T00:37:59.938259Z
11,/data/upload/1/33c78c75-1757571496522_2087_0553750300_776453_right_3.wav,"Жок, жок, жок, жок, жок менде Эмбанк-сенбанк деген жок.",,2025-10-03T00:48:02.173646Z
11,/data/upload/1/fceb3ee8-1757571459815_0228926393_2140_776472_left_1.wav,"Кредитти * бүгүн төлөп койгом, эртең менен анан.",,2025-10-03T01:05:05.439561Z
11,/data/upload/1/36c10f65-1757571697075_0708808116_2131_776544_left_3.wav,"Мен телефондо элемин, бармын да * деп койбоймунбу, тиги ошо бөлүп төлөп жаткан, акчам түштү эле которуп жатам да.",,2025-10-03T02:15:33.865300Z
11,/data/upload/53/84fb3871-1755601223990_2087_0990099958_451407_right_6.wav,Канчага алышты дейм э?,Канча жабыш керек экен?,2025-10-03T15:36:59.983676Z
11,/data/upload/1/a154b489-1757571864204_0707066004_2133_776589_left_7.wav,"А, хорошо чоң рахмат, аха.",,2025-10-03T15:47:55.733939Z
11,/data/upload/1/cbdf9515-1757571864204_0707066004_2133_776589_left_8.wav,"Жок, менде эки, эки, эки кредит бар да, бирөөсү он миң, бирөөсү беш миң да. Экөөтең бир миң эки жүз, бир миң үч жүздөн да.",,2025-10-03T16:02:15.512284Z
11,/data/upload/1/bec1c81f-1757571996423_0551315141_2131_776619_left_3.wav,"А, төлөп келе жаткам, * эки күн өтүп кетти ы, причинасы баягы өзүм кичине ооруп калып, больницадан больницага жүрүп эсимен чыгып калыптыр.",,2025-10-03T16:05:01.474169Z
11,/data/upload/1/31f07229-1757571864204_0707066004_2133_776589_left_2.wav,"И, кечигип жатат, төлөбөй жатасыңар деп чалды да, ушу номер мененчи.",,2025-10-03T16:09:36.050966Z
10,/data/upload/1/da048161-1757570896568_0507911141_2086_776284_left_1.wav,Мага сизден пропущенный түштү го.,,2025-10-03T05:18:06.285413Z
8,/data/upload/1/2d88ae7b-1757570732137_0705425657_2140_776236_left_1.wav,"Эме, мен * Зарина деген Эмбанктан, Эмплюстан * заказ кылганбыз, кайда отказ кылганбыз да. Баягы күнү барып, заявления таштап келгем кайра-кайра чалып жатышат да, төлөгүлө депчи.",,2025-10-03T06:04:03.739496Z
8,/data/upload/1/56022c68-1757571037374_0709840084_2138_776345_left_3.wav,"Эмбанктан, тактап көрсөңөр.",,2025-10-03T06:11:55.539310Z
8,/data/upload/1/7c57988c-1757570667267_2124_0505876286_776289_right_35.wav,"А, ким айтты? Закондо соттой берет деп, кредит менен.",,2025-10-03T06:12:54.154357Z
7,/data/upload/1/f00a98d3-1757571328548_0501283490_2109_776406_left_2.wav,"Сиз бизге азыр угулбай жатасыз сиз биздин Ватсап номерибизге жазып коёсузбу тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине жазып коёсузбу, биз сизге Ватсаптан жооп беребиз.
",,2025-10-03T06:22:10.184450Z
7,/data/upload/1/5d53ca68-1757571323779_0703133525_2086_776425_left_15.wav,Болду мен бүгүн мына кечке чейин тактап ушу менин остаткамды айтып берип коёсуздарбы канча экенин?,,2025-10-03T06:26:50.846094Z
