annotator,path,transcription,truth,created_at
5,/data/upload/1/e6334552-1755682176223_2123_0500161104_465583_right_3.wav,"И, аха, эмеде эле ошо, чет мамлекетке кетти эле, ошон үчүн эмете албай жатат окшойт, сала албай жатат окшойт, анан чыкканда айтып коёюнчу э, чалганда мага.",,2025-09-09T08:26:41.152701Z
5,/data/upload/1/d6b18839-1755682113920_2081_0701545762_465559_right_3.wav,И ошону салып коём э бүгүн.,,2025-09-09T08:27:02.624226Z
5,/data/upload/1/6e5ee292-1755682113920_2081_0701545762_465559_right_2.wav,unclear_alias,,2025-09-09T08:27:09.671390Z
5,/data/upload/1/1f038797-1755682020829_2084_0706885587_465523_right_2.wav,"Аа, всё канча сом эле?",,2025-09-09T08:27:23.754623Z
5,/data/upload/1/ae783268-1755682176223_2123_0500161104_465583_right_6.wav,"Мм, макул, давай.",,2025-09-09T08:27:37.190150Z
5,/data/upload/1/5430ee06-1755682020829_2084_0706885587_465523_right_3.wav,"Хорошо, жарайт, жарайт аха.",,2025-09-09T08:27:50.360186Z
5,/data/upload/1/bd89bef3-1755682088177_2089_0501212417_465549_right_4.wav,"Хорошо, ушул номер э?",,2025-09-09T08:27:59.868196Z
5,/data/upload/51/b346e1fc-1755509921100_2151_0557073738_432845_right_3_492cfc24.wav,"Мм, кандай кредит алыптыр?","Мм, кандай кредит алыптыр?",2025-09-09T08:28:12.855085Z
5,/data/upload/1/8d6ef460-1755682088177_2089_0501212417_465549_right_0.wav,Алло.,,2025-09-09T08:28:18.948874Z
5,/data/upload/1/bf361006-1755682080686_2102_0704969687_465542_right_2.wav,Саламатсызбы? Угулуп жатабы?,,2025-09-09T08:28:31.047402Z
5,/data/upload/1/b78b65a7-1755682113920_2081_0701545762_465559_right_6.wav,unclear_alias,,2025-09-09T08:28:39.005485Z
5,/data/upload/1/480263d1-1755682080686_2102_0704969687_465542_right_4.wav,Алло.,,2025-09-09T08:26:46.159026Z
5,/data/upload/1/6c5d4a3e-1755682020829_2084_0706885587_465523_right_1.wav,Саламатчылык.,,2025-09-09T08:26:37.649462Z
5,/data/upload/1/007f427b-1755682176223_2123_0500161104_465583_right_0.wav,no_speech_alias,,2025-09-09T08:26:26.383103Z
5,/data/upload/1/436a0ef6-1755682113920_2081_0701545762_465559_right_0.wav,Алло.,,2025-09-09T08:26:14.427301Z
5,/data/upload/1/420a885c-1755682080686_2102_0704969687_465542_right_0.wav,Алло. Саламатсызбы?,,2025-09-09T08:26:05.359028Z
5,/data/upload/1/5402b1ab-1755682169073_2108_0700020012_465572_right_3.wav,Бүгүн.,,2025-09-09T08:25:50.794377Z
5,/data/upload/1/ca53eb2a-1755682176223_2123_0500161104_465583_right_4.wav,"Эмеге, Эмбанкына эле салып коюп жаткан, ошол жактан алып аткан да. Жаңы эле кетти. Бир аздан кийин уже салып баштайт болуш керек.",,2025-09-09T08:25:38.684334Z
8,/data/upload/1/5430ee06-1755682020829_2084_0706885587_465523_right_3.wav,"Хорошо, жарайт, жарайт, аха.",,2025-09-09T08:30:03.714565Z
8,/data/upload/1/b78b65a7-1755682113920_2081_0701545762_465559_right_6.wav,"А, азыр көрөйүнчү.",,2025-09-09T08:30:20.362595Z
8,/data/upload/1/480263d1-1755682080686_2102_0704969687_465542_right_4.wav,Алло?,,2025-09-09T08:30:27.098288Z
8,/data/upload/1/1f13bea0-1755681944680_2103_0504464740_465522_right_1.wav,Саламатчылык.,,2025-09-09T08:30:36.346584Z
8,/data/upload/1/436a0ef6-1755682113920_2081_0701545762_465559_right_0.wav,Алло?,,2025-09-09T08:30:43.673112Z
8,/data/upload/1/6c5d4a3e-1755682020829_2084_0706885587_465523_right_1.wav,Саламатчылык.,,2025-09-09T08:30:51.049611Z
8,/data/upload/1/e9ad2303-1755681992556_2108_0706617799_465528_right_2.wav,"Эки үч күндөн кийин, төлөйм дегем.",,2025-09-09T08:31:10.284307Z
8,/data/upload/1/19298d64-1755681992556_2108_0706617799_465528_right_1.wav,Алло? Эки-үч күндөн кийин төлөйм.,,2025-09-09T08:31:35.538653Z
8,/data/upload/1/6e5ee292-1755682113920_2081_0701545762_465559_right_2.wav,"И, эми оңолду. Эметсем болбой жатпайбы.",,2025-09-09T08:31:52.399420Z
8,/data/upload/1/06cc1192-1755682088177_2089_0501212417_465549_right_1.wav,Саламатсызбы?,,2025-09-09T08:32:18.760236Z
8,/data/upload/1/420a885c-1755682080686_2102_0704969687_465542_right_0.wav,Алло? Саламатсызбы?,,2025-09-09T08:32:31.334836Z
8,/data/upload/51/20851855-1755488334372_2104_0708094709_424953_right_16_ac0b75eb.wav,"Ошондо получается мен деген, ошондо общый он эки миң төлөшүм керек болуп калабы бул айдыкы менен мурдакы айдыкын эметилгенде.","Ошондо, получается мен деген, ошондо мен деген, ошондо общий он эки миң төлөшүм керек болуп калабы? Бул айдыкы менен мурдагы айдыкы эметилгенде.",2025-09-09T08:33:23.336213Z
8,/data/upload/1/8d6ef460-1755682088177_2089_0501212417_465549_right_0.wav,Алло?,,2025-09-09T08:33:30.260484Z
8,/data/upload/1/bf361006-1755682080686_2102_0704969687_465542_right_2.wav,Саламатсызбы? Угулуп жатабы?,,2025-09-09T08:33:44.798752Z
8,/data/upload/1/88b2497b-1755681992556_2108_0706617799_465528_right_3.wav,Зарплатаны күтүп жаткам да.,,2025-09-09T08:34:03.370685Z
8,/data/upload/1/ae783268-1755682176223_2123_0500161104_465583_right_6.wav,"Мм, макул давай.",,2025-09-09T08:34:16.949265Z
8,/data/upload/1/1f038797-1755682020829_2084_0706885587_465523_right_2.wav,"А, всё канча сом эле?",,2025-09-09T08:34:31.444414Z
8,/data/upload/1/c25e2700-1755682113920_2081_0701545762_465559_right_5.wav,"Төрткө чейин ооба, төрткө чейин.",,2025-09-09T08:34:53.326714Z
8,/data/upload/1/bd89bef3-1755682088177_2089_0501212417_465549_right_4.wav,"Хорошо, ушул номер э?",,2025-09-09T08:35:04.917841Z
8,/data/upload/1/d6b18839-1755682113920_2081_0701545762_465559_right_3.wav,"И, ошону * коём э, бүгүн.",,2025-09-09T08:35:25.937930Z
5,/data/upload/1/f4e04c0f-1755681944680_2103_0504464740_465522_right_16.wav,"И, макул анда келсе айтып коёюн анда э?",,2025-09-09T08:29:23.281409Z
5,/data/upload/1/eae239b7-1755681944680_2103_0504464740_465522_right_5.wav,"Жок, ошондо бир миң жети жүз элүү сом акчаны толук төлөйбү же?",,2025-09-09T08:29:50.844705Z
5,/data/upload/1/c743e7d0-1755681968129_2082_0502421564_465504_right_0.wav,Алло.,,2025-09-09T08:29:57.217742Z
5,/data/upload/1/1f13bea0-1755681944680_2103_0504464740_465522_right_1.wav,Саламатчылык.,,2025-09-09T08:30:04.507331Z
5,/data/upload/1/71f361e3-1755681944680_2103_0504464740_465522_right_15.wav,"Аа, чыкпайбы силерден?",,2025-09-09T08:30:14.506967Z
5,/data/upload/1/445936cc-1755681944680_2103_0504464740_465522_right_2.wav,"Канча экен, төгүлө турганы?",,2025-09-09T08:30:28.363783Z
5,/data/upload/1/94ec3e9d-1755681944680_2103_0504464740_465522_right_14.wav,Төлөйт элек да.,,2025-09-09T08:30:40.186990Z
5,/data/upload/1/ce9d3194-1755681944680_2103_0504464740_465522_right_4.wav,"Төктүм деп жатты эле го, же дагы жаңысы келип калдыбы?",,2025-09-09T08:30:58.537865Z
5,/data/upload/1/19298d64-1755681992556_2108_0706617799_465528_right_1.wav,"Ооба, эки-үч күдөн кийин төгөт.",,2025-09-09T08:31:17.374410Z
5,/data/upload/1/0fadf374-1755681944680_2103_0504464740_465522_right_3.wav,И.,,2025-09-09T08:31:23.225491Z
5,/data/upload/1/b1be5b6d-1755681944680_2103_0504464740_465522_right_11.wav,Өзүнүн номеринби?,,2025-09-09T08:31:39.316623Z
5,/data/upload/1/24b4f725-1755681944680_2103_0504464740_465522_right_17.wav,"Мм, макул.",,2025-09-09T08:31:46.681116Z
5,/data/upload/1/17aa8dda-1755681944680_2103_0504464740_465522_right_9.wav,Эмбанк төлөсөк болобу?,,2025-09-09T08:32:00.917014Z
5,/data/upload/1/a0cdcf78-1755681944680_2103_0504464740_465522_right_6.wav,Болбогон эле акча жетпей жатабы?,,2025-09-09T08:32:16.007629Z
5,/data/upload/1/88b2497b-1755681992556_2108_0706617799_465528_right_3.wav,Зарплатаны күтүп жаткам да.,,2025-09-09T08:32:31.625370Z
5,/data/upload/1/da3deb12-1755681944680_2103_0504464740_465522_right_7.wav,Макул.,,2025-09-09T08:32:37.135009Z
5,/data/upload/1/e9ad2303-1755681992556_2108_0706617799_465528_right_2.wav,Эки-үч күндөн кийин төлөйм дегем.,,2025-09-09T08:32:56.718140Z
5,/data/upload/1/70adf4a8-1755681944680_2103_0504464740_465522_right_8.wav,"А мен анда келсе айтып коёюн э, бир жакка чыгып кетти эле.",,2025-09-09T08:33:12.186492Z
5,/data/upload/51/8d1e8d9a-1755495903498_2097_0703435033_427726_right_13_85883f9c.wav,А жыйырмасын да ооба саат төрткө чейин төлөгөнгө аракет кылабыз.,"А, жыйырмасында ооба, саат төрткө чейин төлөгөнгө аракет кылабыз.",2025-09-09T08:33:34.524684Z
5,/data/upload/1/640c5eac-1755681944680_2103_0504464740_465522_right_10.wav,"Эмбанк, бөлөк телефондон деле төлөп койсок болобу?",,2025-09-09T08:33:51.227565Z
23,/data/upload/1/0fadf374-1755681944680_2103_0504464740_465522_right_3.wav,Ы.,,2025-09-09T08:32:35.304808Z
23,/data/upload/1/a0cdcf78-1755681944680_2103_0504464740_465522_right_6.wav,another_lang_alias,,2025-09-09T08:50:43.608907Z
23,/data/upload/1/24b4f725-1755681944680_2103_0504464740_465522_right_17.wav,"М, макул.",,2025-09-09T08:52:23.633697Z
23,/data/upload/1/88b2497b-1755681992556_2108_0706617799_465528_right_3.wav,Зарпылатаны күтүп жатканмын.,,2025-09-09T08:51:52.425770Z
23,/data/upload/1/da3deb12-1755681944680_2103_0504464740_465522_right_7.wav,Макул.,,2025-09-09T08:52:24.221501Z
23,/data/upload/1/b1be5b6d-1755681944680_2103_0504464740_465522_right_11.wav,Өзүн номеринде.,,2025-09-09T08:52:49.207557Z
23,/data/upload/1/eae239b7-1755681944680_2103_0504464740_465522_right_5.wav,"Жок, ошондо бир миң жети жүз элүү сом акчаны толук төлөйбү же?",,2025-09-09T08:54:48.319320Z
23,/data/upload/1/f4e04c0f-1755681944680_2103_0504464740_465522_right_16.wav,"И, макул анда, келсе айтып коёюн ээ?",,2025-09-09T08:55:57.548585Z
23,/data/upload/1/1f13bea0-1755681944680_2103_0504464740_465522_right_1.wav,Саламатчылык.,,2025-09-09T08:56:28.173624Z
23,/data/upload/1/e9ad2303-1755681992556_2108_0706617799_465528_right_2.wav,Эки-үч күндөн кийин төлойм дегем.,,2025-09-09T09:00:51.433742Z
23,/data/upload/1/640c5eac-1755681944680_2103_0504464740_465522_right_10.wav,"Эмбанк, бөлөк телефондон деле төлөп койсок болобу?",,2025-09-09T09:02:33.642225Z
23,/data/upload/1/17aa8dda-1755681944680_2103_0504464740_465522_right_9.wav,Эмбанк төлөсөк болобу?,,2025-09-09T09:03:47.734555Z
23,/data/upload/1/445936cc-1755681944680_2103_0504464740_465522_right_2.wav,Канча экен төгүлө турганы?,,2025-09-09T09:03:22.210468Z
23,/data/upload/1/71f361e3-1755681944680_2103_0504464740_465522_right_15.wav,"А, чыкпайбы силерде азыр?",,2025-09-09T09:02:56.043278Z
23,/data/upload/1/bd89bef3-1755682088177_2089_0501212417_465549_right_4.wav,"Хорошо, ушул номер э?",,2025-09-09T09:02:33.552054Z
23,/data/upload/1/ce9d3194-1755681944680_2103_0504464740_465522_right_4.wav,Жоксуң деп жатты элего же дагы-дагы * келип калдыбы?,,2025-09-09T09:01:48.459727Z
23,/data/upload/51/9105343f-1755505118223_2140_0774185904_430787_right_5_7aa34ade.wav,Тааныйм ал кызым болот да.,"Тааныйм, менин кызым болот да.",2025-09-09T08:58:11.488008Z
23,/data/upload/1/19298d64-1755681992556_2108_0706617799_465528_right_1.wav,"Ооба, эки-үч күндөн кийин *.",,2025-09-09T08:57:51.105067Z
23,/data/upload/1/70adf4a8-1755681944680_2103_0504464740_465522_right_8.wav,"А, мен анда келсе айтып койоюн э? Ошо бир жакка чыгып кетти эле.",,2025-09-09T08:56:37.174972Z
23,/data/upload/1/94ec3e9d-1755681944680_2103_0504464740_465522_right_14.wav,Төлөйт элек да.,,2025-09-09T08:55:14.879878Z
11,/data/upload/1/b1be5b6d-1755681944680_2103_0504464740_465522_right_11.wav,Өзүм номеримди.,,2025-09-09T08:34:26.630629Z
11,/data/upload/1/eae239b7-1755681944680_2103_0504464740_465522_right_5.wav,"Жок, ошондо бир миң жети жүз элүү сом акчаны, толук төлөйбү, же.",,2025-09-09T08:35:27.101279Z
11,/data/upload/1/17aa8dda-1755681944680_2103_0504464740_465522_right_9.wav,Эмбанк төлөсөк болобу?,,2025-09-09T08:35:42.998523Z
11,/data/upload/1/94ec3e9d-1755681944680_2103_0504464740_465522_right_14.wav,Төлөйт элек да.,,2025-09-09T08:35:53.909823Z
11,/data/upload/1/445936cc-1755681944680_2103_0504464740_465522_right_2.wav,"Канча экен, төгүлө турганы?",,2025-09-09T08:36:10.346250Z
11,/data/upload/1/a0cdcf78-1755681944680_2103_0504464740_465522_right_6.wav,Болбогон эле акча жетпей жатабы?,,2025-09-09T08:36:31.060635Z
11,/data/upload/1/71f361e3-1755681944680_2103_0504464740_465522_right_15.wav,"А, чыкпайбы силерден?",,2025-09-09T08:36:44.592612Z
11,/data/upload/1/0e261ccb-1755681970450_2133_0500020069_465503_right_1.wav,Ооба.,,2025-09-09T08:36:55.716570Z
11,/data/upload/1/da3deb12-1755681944680_2103_0504464740_465522_right_7.wav,Макул.,,2025-09-09T08:37:08.471839Z
11,/data/upload/1/24b4f725-1755681944680_2103_0504464740_465522_right_17.wav,"Мм, *.",,2025-09-09T08:37:18.876341Z
11,/data/upload/1/f4e04c0f-1755681944680_2103_0504464740_465522_right_16.wav,"И, макул анда, келсе айтып коёюн э?",,2025-09-09T08:37:43.530233Z
11,/data/upload/1/ce0f1ea1-1755681970450_2133_0500020069_465503_right_2.wav,no_speech_alias,,2025-09-09T08:37:50.030741Z
11,/data/upload/51/af12b42a-1755513061721_2145_0504050558_434110_right_13_ea27af35.wav,"Жок, обедтке чейин эмес, кечке чейин э.","Жок, обедге чейин эмес, кечке чейин э.",2025-09-09T08:38:12.942441Z
11,/data/upload/1/640c5eac-1755681944680_2103_0504464740_465522_right_10.wav,"Эмбанк, бөлөк телефондон төлөп койсок деле болобу?",,2025-09-09T08:38:44.757797Z
11,/data/upload/1/14fc3e55-1755681970450_2133_0500020069_465503_right_3.wav,Түшүнбөдүм.,,2025-09-09T08:38:56.911846Z
11,/data/upload/1/c743e7d0-1755681968129_2082_0502421564_465504_right_0.wav,Алло.,,2025-09-09T08:39:04.106465Z
11,/data/upload/1/d932bc07-1755681968129_2082_0502421564_465504_right_2.wav,Угулуп жатат. Ким экен бул?,,2025-09-09T08:39:27.942542Z
11,/data/upload/1/70adf4a8-1755681944680_2103_0504464740_465522_right_8.wav,"А, мен анда * айтып коёюн э, ошо бир жакка чыгып кетти эле.",,2025-09-09T08:39:59.340859Z
11,/data/upload/1/ce9d3194-1755681944680_2103_0504464740_465522_right_4.wav,unclear_alias,,2025-09-09T08:40:08.618064Z
11,/data/upload/1/0fadf374-1755681944680_2103_0504464740_465522_right_3.wav,И.,,2025-09-09T08:40:14.151341Z
5,/data/upload/1/2f8cb3cc-1755681925079_2117_0772111187_465506_right_7.wav,Кечке чейин или.,,2025-09-09T08:36:02.403141Z
5,/data/upload/1/d932bc07-1755681968129_2082_0502421564_465504_right_2.wav,"Угулуп жатат, ким экен бул?",,2025-09-09T08:36:11.692809Z
5,/data/upload/1/93df54a3-1755681970450_2133_0500020069_465503_right_6.wav,"Мм, хорошо, макул.",,2025-09-09T08:36:26.771098Z
5,/data/upload/1/40cf4cbc-1755681895408_2104_0702441224_465505_right_6.wav,Эмени.,,2025-09-09T08:36:32.560284Z
