annotator,path,transcription,truth,created_at
6,/data/upload/1/1357870b-1757403676055_2095_0709346837_743866_right_61.wav,"А мен ошо Абдулазиздин номерин, Абдулазиздин номерин берейин, мен Кара-Суудамын мен.
",,2025-09-25T09:18:59.773719Z
6,/data/upload/1/b51fe879-1757403676055_2095_0709346837_743866_right_56.wav,"Бул дагы айткан, ай байке өттү, андай-мындай деп жатат да бул дагы. Азыр фактический закондо мисалы үчүн сотко берген мезгилде дагы, мен азыр прав болуп жатам, ошо чечим боюнча ошону мисалы үчүн, ошо баягы күнкү ошону түшүнүп, ошонун ответин бериш керек го, туурабы?
",,2025-09-25T09:19:58.472475Z
6,/data/upload/1/fb796b9b-1757403676055_2095_0709346837_743866_right_55.wav,"Макул мына июнь, июль, июнь, июлда мен быяктан карыздарды эптеп эме кылып алам деп айткам мен.
",,2025-09-25T09:25:19.748146Z
5,/data/upload/1/972f0a67-1757403909430_0706020002_2085_743773_left_11.wav,"Мен аны заранее жапкам, майда-чүйдөлөрдү жаап салып, мобу крупный эле эмем калган да.",,2025-09-25T09:28:18.069816Z
5,/data/upload/1/6142c31e-1757404001146_0705622204_2084_743885_left_3.wav,"Сиздер чалып жатасыздар го, мага ушул номер менен?",,2025-09-25T09:32:11.089154Z
6,/data/upload/1/2582a874-1757403840732_0706828807_2093_743761_left_3.wav,"Анан ошо бир аз эметип турасыздар э, бир мындай? Буюрса ону эртең, он бири, он эки, он бири күнү түшүп калат да түштөн кийинчи.",,2025-09-25T09:42:01.611001Z
6,/data/upload/1/e067ab15-1757404001146_0705622204_2084_743885_left_42.wav,Ошол баланы чуркатыш керек менин ордумачы.,,2025-09-25T10:07:17.379948Z
6,/data/upload/1/ece6f6c9-1757404447217_2141_0552922777_743922_right_4.wav,Мага пока келмейинче ага зарплата беришпейт да.,,2025-09-25T11:58:46.995107Z
6,/data/upload/1/920cf0ad-1757404447217_2141_0552922777_743922_right_2.wav,"Ы, ы, ооба, ошо ал дагы ошону неметип жатат кайгырып, ал өзү рейсте да.",,2025-09-25T12:03:10.446054Z
6,/data/upload/1/1da7b8ac-1757404447217_2141_0552922777_743922_right_3.wav,"Москвада, чыгат эртең буюрса, бир где-то бир беш алты күндө келип калат.",,2025-09-25T12:05:26.909247Z
6,/data/upload/1/76bc8341-1757404413709_0505155025_2134_743912_left_8.wav,"Азыр мен сизге кайталап берейин, айтам, нөл тогуз жүз токсон.",,2025-09-25T12:11:31.923914Z
6,/data/upload/1/85e87ec2-1757404674761_2087_0995727241_744007_right_12.wav,"Ооба, төлөйт деп жазып койсоңор *.",,2025-09-25T13:54:13.898362Z
7,/data/upload/1/b812517b-1757404818977_0220007260_2088_744044_left_6.wav,Биз мобу Эмплюстан бизге акча которгон элечи.,,2025-09-25T12:44:44.528463Z
12,/data/upload/1/03fa9bad-1757404399484_0555242489_2087_743947_left_19.wav,"Анан эмеге салып кой деп жатасың? Автосписание бүгүн иштейби, иштебейби?",,2025-09-25T16:37:49.636096Z
12,/data/upload/1/8d0aed1d-1757404655696_2095_0702761429_743981_right_4.wav,"Ооба, ошо акча тыйыным жок болуп жатат.",,2025-09-25T16:41:13.118264Z
20,/data/upload/1/54a831d6-1757404733542_0551188181_2129_744029_left_1.wav,"Ы чоң жигит, мына бул менин номериме тынбай Эмбанктан мага карызың бар деп а деп кайра-кайра ушул номерден чалып жатат да магачы, менин эч кандай карызым жок го силерден?",,2025-09-25T12:56:43.047433Z
20,/data/upload/1/1a5910ef-1757404674761_2087_0995727241_744007_right_11.wav,"Ы жолдошум келип калса эме кылат төлөйт, бүгүн төлөйт.",,2025-09-25T12:58:06.140509Z
8,/data/upload/1/11a52f06-1757405015890_0508755675_2134_744117_left_4.wav,"Азыр дагы бир жолу кайталап берейин, сизге. Нөл тогуз жүз токсон.",,2025-09-25T14:18:33.220930Z
8,/data/upload/1/fa3340e6-1757405015890_0508755675_2134_744117_left_2.wav,Бизде азыр технический проблема болуп жатат. Сиз бизге ватсаптан жазып койсоңуз. Азыр номерди сизге айтайын.,,2025-09-25T14:28:09.518169Z
6,/data/upload/1/8239ecfb-1757405198844_0501603207_2097_744215_left_8.wav,"А мен антпесе деген, саат бир, бирге чейин салып ийгем да, а анан кийин эмегечи, телефонума, и жок болуп кетти да акчамчы, он эки эле сомум калды. ",,2025-09-25T15:59:40.140484Z
11,/data/upload/1/32af5078-1757405047754_2088_0776989273_744123_right_4.wav,* * тааныбайм мен * вообще мен таанышкан эмесмин *.,,2025-09-25T14:46:38.840583Z
11,/data/upload/1/38d703be-1757405620344_2097_0502260210_744363_right_34.wav,"Аха, саламатта болуңуздар, рахмат.",,2025-09-25T14:52:56.926415Z
8,/data/upload/1/7fad0028-1757405989045_0227919296_2140_744516_left_18.wav,"Ошону мен жакшы эле карап кет, жакшы эле карап кетирдим эле, туура эмес кылып коюптурмун.",,2025-09-25T15:52:35.390727Z
6,/data/upload/53/8168a4a2-1755602679419_2128_0708807770_451942_right_7.wav,"А хорошо, айтып коём э?","А хорошо, айтып коём э?",2025-09-25T16:04:27.585666Z
8,/data/upload/1/a709b5c0-1757406362758_0704400815_2134_744617_left_2.wav,"Бизде азыр, технический проблема болуп жатат. Сиз, бизге ватсаптан жазып көрсөңүз, азыр номерди сизге айтам.",,2025-09-25T16:14:46.967359Z
10,/data/upload/1/fd0c7393-1757405989045_0227919296_2140_744516_left_15.wav,"Мага канча процент менен берген экен, бул он канча он эки деппи мага ошентип туруп жыйырма эки менен берип койгон экен да он сегиз деппи, он беш деппи.",,2025-09-25T16:47:21.941863Z
6,/data/upload/1/fd0c7393-1757405989045_0227919296_2140_744516_left_15.wav,"Мага канча процент менен берген экен, бул он канча он эки деппи мага ошентип туруп жыйырма эки менен берип койгон экен да он сегиз деппи, он беш деппи.
",,2025-09-26T02:08:28.189364Z
13,/data/upload/1/64b6f679-1757406292597_0709451646_2085_744632_left_1.wav,"Азыр эле ошол. Канча экен суммасы? Жана чалышкан, перевалда болчумун.",,2025-09-25T16:41:15.429332Z
13,/data/upload/1/a709b5c0-1757406362758_0704400815_2134_744617_left_2.wav,Бизде азыр технический проблема болуп жатат. Сиз бизге Вотсаптан жазып көрсөңүз. Азыр номерди сизге айтам.,,2025-09-25T16:39:18.283953Z
13,/data/upload/1/37998a89-1757406449283_2138_0755553403_744663_right_9.wav,"Мм, ы, рахмат, мм, түштү.",,2025-09-25T16:54:37.149960Z
13,/data/upload/1/e0fc1e20-1757406479301_2150_0507832748_744665_right_6.wav,"А, кайсы күнү тапшырыш керек?",,2025-09-25T16:49:25.003321Z
12,/data/upload/1/df9968be-1757406362758_0704400815_2134_744617_left_8.wav,"Бизге ушул номерге жазсаңыз, ватсаптан биз сиз менен байланышабыз. Саламатта калыныз.",,2025-09-25T16:57:38.793934Z
8,/data/upload/1/c8a67d3d-1757406513822_0222080104_2105_744871_left_51.wav,"Кыйналабыз, макул жакшы, жакшы * *",,2025-09-25T17:02:47.947330Z
10,/data/upload/1/05970d86-1757406513822_0222080104_2105_744871_left_16.wav,"Эки миң бир жүз жетимиш сом дейм да, бир миң эки жүз жетимиш сом дегеним.",,2025-09-25T17:00:54.955870Z
8,/data/upload/1/176b5af3-1757406520884_2145_0700319424_744712_right_11.wav,"Жок аны билем, айла жок * * машинам дтп болуп, талкаланган. Жумушка чыга албай, такыр азыр шанс болбой жатат. Төлөрүн төлөйм.",,2025-09-25T17:15:27.459765Z
8,/data/upload/1/23767e8f-1757406585926_0997101006_2107_744778_left_5.wav,"Анан, азыр бүгүн малдарыбыз жайлоодон келди, суббота күнү базарга алып барып сатат жолдошум анан салып коём да бир жарым миң, бир жарым миң деле эмес. Бир миң үч жүз токсон сом, андан эки жүз канча сом Эмбанкта акча бар эле, алды Эмбанкчы. Мындайча айтканда бир миң эки жүз сомум калды да, сумма.",,2025-09-25T17:09:55.118186Z
13,/data/upload/1/a2473e8d-1757406520884_2145_0700319424_744712_right_17.wav,"А, төлөбөйм дебейм, төлөйм. просто эле.",,2025-09-25T17:20:38.923836Z
13,/data/upload/1/509833f2-1757406520884_2145_0700319424_744712_right_13.wav,"Эми ошол акчага, эме келбай жатат. Туура келбей жатат такыр.",,2025-09-25T17:18:40.639364Z
10,/data/upload/1/228d2962-1757406585926_0997101006_2107_744778_left_20.wav,"Болот жок, сатылат Кудай кааласа.",,2025-09-25T17:20:57.534240Z
10,/data/upload/1/03b5f392-1757406563718_0709146722_2134_744694_left_4.wav,"Отуз уч, отуз үч, азыр сизге кайталап берейин, нөл тогуз жүз токсон, алтымыш бир, отуз үч, отуз уч.",,2025-09-25T17:30:39.499135Z
8,/data/upload/1/38c20406-1757406635670_2141_0702271250_744761_right_3.wav,"Эмечи, жок, жок. Мен былтыр деген бир жылга алгам да.",,2025-09-25T17:21:37.390294Z
24,/data/upload/1/d83bd384-1757406585926_0997101006_2107_744778_left_12.wav,Турдубаева Жайнагүл Шатмановна.,,2025-09-25T17:32:31.586379Z
24,/data/upload/1/117108f4-1757406585926_0997101006_2107_744778_left_2.wav,Анан ошо сентябрь октябрь түгөнүшү керек эле.,,2025-09-25T17:44:52.057706Z
