annotator,path,transcription,truth,created_at
7,/data/upload/53/73be9bee-1755600813006_2133_0708904798_451247_right_2.wav,Меники канча экен айтып коёсуңарбы?,"Меники канча экен, айтып коёсуңарбы?",2025-09-29T10:08:14.573824Z
7,/data/upload/1/9c2acbee-1757488279982_0220128808_2092_760172_left_8.wav,Кийинки өткөн айдын жыйырма алтысы которулган нерсенин эмнеге силер уведомление дагы бербейсиңер да.,,2025-09-29T10:08:59.416772Z
7,/data/upload/1/4031ead7-1757488279982_0220128808_2092_760172_left_27.wav,А силер кал центр эмессиңерби?,,2025-09-29T10:09:24.536977Z
7,/data/upload/1/9f4b804f-1757488279982_0220128808_2092_760172_left_28.wav,Мен күнөөлүү эмессмин да алдыгы жерге түшкөндөчү туурабы?,,2025-09-29T10:09:51.845562Z
7,/data/upload/1/c760e3d8-1757488281718_0706666694_2134_760114_left_5.wav,"Алтымыш бир, отуз үч, отуз үч, азыр дагы бир жолу кайталайын сизге.",,2025-09-29T10:10:27.302880Z
7,/data/upload/1/824ca0bc-1757488279982_0220128808_2092_760172_left_26.wav,"Мага, мага ушул көйгөйүмдү чечип бергилечи. Эмне себептен, жыйырма алтысы, өткөн айда мен которгон, төлөнгөн акчаны силер которгон эмессиңер да?
",,2025-09-29T10:10:54.837151Z
7,/data/upload/1/cf0595f5-1757488279982_0220128808_2092_760172_left_9.wav,Эмбанк бар азыр деле бар ал тиркемеси деле мен канча жылдан бери.,,2025-09-29T10:11:32.064024Z
7,/data/upload/1/a0fb4c1a-1757488279982_0220128808_2092_760172_left_17.wav,Тиякка тиги эме права алыш үчүнчү силер азыр *.,,2025-09-29T10:12:04.237614Z
7,/data/upload/1/63899812-1757488394347_2107_0999296800_760173_right_9.wav,"Аха, кирсем, сүйлөшсөм болот экен э анда?",,2025-09-29T10:13:38.488594Z
7,/data/upload/1/7ed4e2b2-1757488329541_0705900841_2109_760125_left_2.wav,"Азыркы учурда бизде техникалык үзүлүш болуп жатат сиз биздин Ватсап номерибизге жазып коёсузбу, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.

",,2025-09-29T10:14:43.389409Z
7,/data/upload/1/305f8584-1757488363909_2132_0223323799_760146_right_4.wav,"Бүгүн ооба, бүгүн кечке эме кылабыз деген болчубуз.",,2025-09-29T10:15:07.300358Z
7,/data/upload/1/d2ad0559-1757488291942_0556012244_2151_760153_left_9.wav,"Жети жүз жетимиш сегиз, отуз, жыйырма бир, отуз үч.",,2025-09-29T10:15:37.932068Z
7,/data/upload/1/4d881dc1-1757488291942_0556012244_2151_760153_left_6.wav,* ошо кредит боюнча сүйлөшөйүн деп жатам силер менен.,,2025-09-29T10:16:01.421940Z
7,/data/upload/1/b4c89716-1757488363909_2132_0223323799_760146_right_3.wav,Кечээ мага чалуу болгон болчу да сиздерден.,,2025-09-29T10:16:26.788458Z
7,/data/upload/1/2e1ef619-1757488291942_0556012244_2151_760153_left_12.wav,"Ооба, юристер, юристерге, юристерге өтүү, зачем анда банктан чалып жатышат?",,2025-09-29T10:17:09.891941Z
7,/data/upload/1/74b6f287-1757488394347_2107_0999296800_760173_right_6.wav,Ошо банкка бары * * *,,2025-09-29T10:17:45.552984Z
7,/data/upload/1/4eb609d3-1757488394347_2107_0999296800_760173_right_4.wav,"Эже * ошол пулду бизнеске деп алдым эле, бирок бизнесим өлдү, ошого төгө албай жатам, телефон кылдым баягы телефон кылып ошону мүнөтүн * ылаажы барбы эже *?",,2025-09-29T10:18:10.362924Z
7,/data/upload/1/c43dd40d-1757488415137_2112_0703480359_760159_right_4.wav,"Мына азыр мобу акча которулмак эле, иштеген акчаны ала албай биз дагы неме болуп калдык мобунда азыр.",,2025-09-29T10:18:50.134407Z
7,/data/upload/53/ae9f2009-1755600984088_2124_0995041077_451390_right_13.wav,"Эми азыр мен өзүмдүн кредитимди төгөмбү же Эмплюсту төгөмбү, менин башым катып отурабыз, бирөөнү төккөнгө эле акчам бар да. Эртең ошо кредитимди төгүшүм керек Эмбанктанчы.
","Эми азыр мен өзүмдүн кредитимди төгөмбү же Эмплюсту төгөмбү, менин башым катып отурабыз, бирөөнү төккөнгө эле акчам бар да. Эртең ошо кредитимди төгүшүм керек Эмбанктанчы.",2025-09-29T10:19:15.964231Z
7,/data/upload/1/ad7620df-1757488394347_2107_0999296800_760173_right_13.wav,Анда ошондой кыламын эже бүгүн же болбосо эртең түшүп ошону * кылайынчы.,,2025-09-29T10:19:51.685700Z
7,/data/upload/1/9787971b-1757488291942_0556012244_2151_760153_left_3.wav,"Мм, так бизге азыр бизге Эмбанктан чалуу болду.",,2025-09-29T10:20:10.582098Z
7,/data/upload/1/8e5463f8-1757488291942_0556012244_2151_760153_left_15.wav,Ал мен силерге төлөп койгон болсо азыр эсептерге түшүшүнө кандай кепилдик бере аласыздар силер?,,2025-09-29T10:20:56.704530Z
7,/data/upload/1/b711174a-1757488291942_0556012244_2151_760153_left_17.wav,"Жок, юристерге өтүптүр го дейм ал жумуш, уже силерде жумуш калбаптыр го эмнеге менин тынчымды алып жатасыздар дейм.",,2025-09-29T10:22:17.641780Z
7,/data/upload/1/16cbb846-1757488394347_2107_0999296800_760173_right_5.wav,"Ушу меники аз калган да апрелдеби, майдабы, * мен уже менин бизнесим * өзү мен банкрот болуп кеттим, төлөй албай калдым да * * ушуну бир * беришке ылаажы барбы эже?",,2025-09-29T10:22:30.171529Z
7,/data/upload/1/6b69a9c3-1757488291942_0556012244_2151_760153_left_4.wav,"Бизге ы так ы кандай десем, орусча бир нерселерди сүйлөп мен уже сөзүмө нормальный ответ ала алган жокмун.",,2025-09-29T10:23:23.513132Z
7,/data/upload/1/72c2d359-1757488281718_0706666694_2134_760114_left_7.wav,"Отуз үч, отуз үч, нөл тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Бизде азыр технически проблема болуп жатат ошол үчүн сизди уга  албай жатабыз, бизге Ватсаптан жазгыла биз сиз менен байланышабыз.

",,2025-09-29T10:25:46.419101Z
7,/data/upload/1/6e00a5ac-1757488329541_0705900841_2109_760125_left_3.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Сизди Ватсаптан күтөбүз саламатта калыңыз.",,2025-09-29T10:26:22.233446Z
7,/data/upload/1/cd04ffd2-1757488415137_2112_0703480359_760159_right_5.wav,А кандай котороору менен эле котором мына.,,2025-09-29T10:26:43.518591Z
8,/data/upload/1/6b69a9c3-1757488291942_0556012244_2151_760153_left_4.wav,"Бизге так, кандай десем, орусча бир нерселерди сүйлөп. Мен сөзүмө номарльный ответ ала алган жокмун.",,2025-09-29T10:38:35.229339Z
8,/data/upload/1/4eb609d3-1757488394347_2107_0999296800_760173_right_4.wav,"Эже аны ошо, пул деп бизнеске деп алдым эле. Бирок, бизнесим өлдү ошого, * жатам, телефон кылдым, баягы телефон кылып, ошону мүнөтүн создурушту айласы барбы эже?",,2025-09-29T10:40:32.547816Z
8,/data/upload/1/2e1ef619-1757488291942_0556012244_2151_760153_left_12.wav,"Ооба, юристер, юристерге, юристерге өттү зачем анда банктан чалып жатышат?",,2025-09-29T10:41:33.631326Z
8,/data/upload/1/63899812-1757488394347_2107_0999296800_760173_right_9.wav,"Аха, күтсөм сүйлөшсөм болот экен да э?",,2025-09-29T10:41:58.793445Z
8,/data/upload/1/8e5463f8-1757488291942_0556012244_2151_760153_left_15.wav,"А, мен силерге төлөп койгон болсом азыр, эсептерге түшпөй, түшүш үчүн кандай кепилдик бере аласыздар, сиздер?",,2025-09-29T10:42:44.650284Z
8,/data/upload/1/74b6f287-1757488394347_2107_0999296800_760173_right_6.wav,another_lang_alias,,2025-09-29T10:42:52.103286Z
8,/data/upload/1/7ed4e2b2-1757488329541_0705900841_2109_760125_left_2.wav,"Азыркы учурда, бизде техникалык үзүлүш болуп жатат. Сиз биздин ватсап номерибизге жазып коёсузбу? Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-29T10:44:07.510855Z
8,/data/upload/1/ad7620df-1757488394347_2107_0999296800_760173_right_13.wav,another_lang_alias,,2025-09-29T10:44:15.954458Z
8,/data/upload/1/c43dd40d-1757488415137_2112_0703480359_760159_right_4.wav,"Мына ал, мобу ал которулмак эле, иштеген акчаны ала албай, биз дагы эме болуп калдык.",,2025-09-29T10:45:15.172542Z
8,/data/upload/1/305f8584-1757488363909_2132_0223323799_760146_right_4.wav,"Бүгүн, ооба бүгүн кечке эме кылабыз деген болчубуз.",,2025-09-29T10:45:50.896141Z
8,/data/upload/1/d2ad0559-1757488291942_0556012244_2151_760153_left_9.wav,"Жети жүз жетимиш сегиз, отуз, жыйырма бир, отуз үч.",,2025-09-29T10:46:17.719010Z
8,/data/upload/1/4d881dc1-1757488291942_0556012244_2151_760153_left_6.wav,"Менин эмем, ошо кредит боюнча сүйлөшөйүн деп жатам, силер менен.",,2025-09-29T10:46:59.435984Z
8,/data/upload/1/72c2d359-1757488281718_0706666694_2134_760114_left_7.wav,"Отуз үч, отуз үч. Нөл тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Бизде азыр технический проблема болуп жатат, ошон үчүн сизди уга албай жатабыз, бизге ватсаптан жазкыла, биз сиз менен байланышабыз.",,2025-09-29T10:48:34.391473Z
8,/data/upload/1/b711174a-1757488291942_0556012244_2151_760153_left_17.wav,"Жок, юристерге өтүптүр го дейм, ал жумуш. Уже, силерде жумуш калбаптыр го, эмнеге менин тынчымды алып жатасыздар дейм?",,2025-09-29T10:49:37.405461Z
8,/data/upload/1/6e00a5ac-1757488329541_0705900841_2109_760125_left_3.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Сизди ватсаптан күтөбүз. Саламатта калыңыз.",,2025-09-29T10:50:23.166868Z
8,/data/upload/1/b4c89716-1757488363909_2132_0223323799_760146_right_3.wav,"Кечээ мага чалуу болгон болчу да, * ",,2025-09-29T10:51:02.649732Z
8,/data/upload/53/a5a554db-1755601510632_2085_0501198912_451503_right_0.wav,"А, саламат.",А саламат.,2025-09-29T10:51:10.214460Z
8,/data/upload/1/c760e3d8-1757488281718_0706666694_2134_760114_left_5.wav,"Алтымыш бир, отуз үч, отуз үч. Азыр дагы бир жолу кайталайын сизге.",,2025-09-29T10:51:48.317522Z
8,/data/upload/1/9787971b-1757488291942_0556012244_2151_760153_left_3.wav,"Так, бизге азыр, бизге Эмбанктан чалуу болду. ",,2025-09-29T10:52:13.916917Z
8,/data/upload/1/16cbb846-1757488394347_2107_0999296800_760173_right_5.wav,another_lang_alias,,2025-09-29T10:52:21.981513Z
6,/data/upload/1/73ee29ef-1757488279982_0220128808_2092_760172_left_20.wav,"Чоң кыз, мен кредитный отдел эмес, мага деген оператор керек болуп жатат, которгулачы, силер мындай чечип алып чече ала турган адамдар менен, чечкиндүү адамдар менен.",,2025-09-29T10:19:01.262601Z
